File,Function,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\javascript\CalendarPopup.js,CP_refreshCalendar(index),9,9,7,1,0,0,0,0,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\javascript\CalendarPopup.js,CP_showCalendar(anchorname),11,11,8,2,0,0,0,0,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\javascript\CalendarPopup.js,"CP_select(inputobj, linkname, format)",32,32,25,7,0,1,0,8,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\javascript\CalendarPopup.js,getCalendarStyles(),21,21,21,2,0,0,0,0,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\javascript\CalendarPopup.js,CP_getCalendar(),240,218,175,45,8,0,14,44,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\javascript\cssexpr.js,constExpression(x),2,2,2,1,0,0,0,0,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\javascript\cssexpr.js,simplifyCSSExpression(),14,12,9,1,2,0,0,0,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\javascript\cssexpr.js,simplifyCSSBlock(ss),15,10,7,3,3,0,2,11,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\javascript\cssexpr.js,simplifyCSSRule(r),16,10,8,1,3,0,3,18,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\javascript\cssexpr.js,simplifyCSSRuleHelper(str),10,10,9,2,0,0,0,0,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\javascript\xajax.js,Array.prototype.containsValue=function(valueToCheck),1,1,2,1,0,0,0,0,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\javascript\xajax.js,Xajax(),167,167,139,19,0,0,0,0,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\sections\embalaje.php,bajar_cliente( $cod_cliente ),25,24,16,3,1,0,0,0,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\sections\embalaje.php,"bajar_sucursal( $cod_sucursal, $id_cliente )",25,24,15,3,1,0,0,0,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\sections\embalaje.php,seleccionar(),12,12,11,1,0,0,0,0,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\sections\embalaje.php,seleccionar_sucursal( id ),6,5,5,0,1,0,0,0,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\sections\embalaje.php,seleccionar_cliente( id ),7,6,6,0,1,0,0,0,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\sections\embalaje.php,enter( funcion ),4,4,3,1,0,0,0,0,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\sections\embalaje.php,preview(),9,9,8,1,0,0,0,0,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\sections\entrega.php,bajar_camionero( $cod_camionero ),23,22,13,3,1,0,0,0,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\sections\entrega.php,"bajar_transporte( $cod_transporte, $dni_transportista )",30,28,14,3,2,0,0,0,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\sections\entrega.php,seleccionar(),12,12,11,1,0,0,0,0,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\sections\entrega.php,seleccionar_transporte( id ),6,5,5,0,1,0,0,0,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\sections\entrega.php,seleccionar_camionero( id ),7,6,6,0,1,0,0,0,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\sections\entrega.php,enter( funcion ),4,4,3,1,0,0,0,0,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\sections\entrega.php,preview(),9,9,8,1,0,0,0,0,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\sections\facturacion.php,bajar_cliente( $cod_cliente ),25,24,16,3,1,0,0,0,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\sections\facturacion.php,"bajar_sucursal( $cod_sucursal, $id_cliente )",25,24,15,3,1,0,0,0,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\sections\facturacion.php,seleccionar( $datos ),25,24,23,2,1,0,0,0,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\sections\facturacion.php,seleccionar(),10,10,9,1,0,0,0,0,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\sections\facturacion.php,enter( funcion ),4,4,3,1,0,0,0,0,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\sections\facturacion.php,preview(),4,4,4,0,0,0,0,0,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\sections\facturacion.php,imprimir_comprobante( redireccion ),9,9,8,1,0,0,0,0,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\sections\pedidos.php,bajar_cliente( $cod_cliente ),25,24,16,3,1,0,0,0,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\sections\pedidos.php,"bajar_sucursal( $cod_sucursal, $id_cliente )",26,25,16,3,1,0,0,0,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\sections\pedidos.php,bajar_producto( $cod_producto ),25,23,15,3,2,0,0,0,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\sections\pedidos.php,"chequear_stock( $cantidad, $id )",24,22,12,3,1,0,1,11,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\sections\pedidos.php,seleccionar(),12,12,11,1,0,0,0,0,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\sections\pedidos.php,seleccionar_sucursal( id ),6,5,5,0,1,0,0,0,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\sections\pedidos.php,seleccionar_cliente( id ),7,6,6,0,1,0,0,0,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\sections\pedidos.php,seleccionar_producto( id ),6,5,5,0,1,0,0,0,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\sections\pedidos.php,enter( funcion ),4,4,3,1,0,0,0,0,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\sections\pedidos.php,preview(),10,10,9,1,0,0,0,0,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\sections\pedidos.php,aprobar(),12,12,8,1,0,0,0,0,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\sections\pedidos.php,limpiar(),7,7,7,0,0,0,0,0,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\sections\pedidos.php,check_stock(),13,13,11,1,0,0,0,0,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\sections\pedidos.php,agregar_producto(),73,66,61,3,7,3,0,16,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\sections\pedidos.php,eliminar_producto( elem ),2,2,2,0,0,0,0,0,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\sections\remito.php,bajar_camionero( $cod_camionero ),22,21,13,3,1,0,0,0,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\sections\remito.php,"bajar_transporte( $cod_transporte, $dni_transportista )",27,25,14,3,2,0,0,0,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\sections\remito.php,bajar_cliente( $cod_cliente ),25,24,16,3,1,0,0,0,
C:\Documents and Settings\181934\Desktop\Sol Patagonico E4Systems\Source Code\\solpatagonico\sections\remito.php,"bajar_sucursal( $cod_sucursal, $id_cliente )",25,24,15,3,1,0,0,0,
